Importer,Exporter,Sector,Share
SVN,AUS,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0003181268125227861
SVN,AUS,Metal Products,9.376452457125009e-05
SVN,AUS,Electrical and Machinery,0.0013479741411222415
SVN,AUS,Transport Equipment,0.00019363073441076544
SVN,AUS,Other Manufacturing,0.0016590064049742071
SVN,AUS,Recycling,7.992945785953487e-05
SVN,AUS,"Electricity, Gas and Water",1.5250833516394765e-05
SVN,AUS,Construction,5.5238006869162705e-05
SVN,AUS,Maintenance and Repair,1.2895839830187059e-05
SVN,AUS,Wholesale Trade,0.0001719836725532506
SVN,AUS,Retail Trade,4.311276055502741e-05
SVN,AUS,Hotels and Restraurants,0.0006790915425867066
SVN,AUS,Transport,0.00031463571767797907
SVN,AUS,Post and Telecommunications,0.00028452308228570805
SVN,AUS,Finacial Intermediation and Business Activities,0.0003732285263517672
SVN,AUS,Public Administration,0.0003124955121504475
SVN,AUS,"Education, Health and Other Services",0.0005644827436781982
SVN,AUS,Private Households,0.005453820429620075
SVN,AUS,Others,6.499274884465513e-05
SVN,AUT,Agriculture,0.014735215883061977
SVN,AUT,Fishing,0.0003307226900186419
SVN,AUT,Mining and Quarrying,0.016387753673981396
SVN,AUT,Food & Beverages,0.019955870000394095
SVN,AUT,Textiles and Wearing Apparel,0.03726606876679745
SVN,AUT,Wood and Paper,0.04715250116611462
SVN,AUT,"Petroleum, Chemical and Non-Metallic Mineral Products",0.08149387043838927
SVN,AUT,Metal Products,0.10245854772216761
SVN,AUT,Electrical and Machinery,0.07673975584661745
SVN,AUT,Transport Equipment,0.06696556868729098
SVN,AUT,Other Manufacturing,0.04587499604467617
SVN,AUT,Recycling,8.458525287411103e-05
SVN,AUT,"Electricity, Gas and Water",0.0016256266990108271
SVN,AUT,Construction,0.001218683054557571
SVN,AUT,Maintenance and Repair,2.51708672838883e-05
SVN,AUT,Wholesale Trade,0.005106079974812645
SVN,AUT,Retail Trade,1.1367962732461634e-05
SVN,AUT,Hotels and Restraurants,0.011313246092680517
SVN,AUT,Transport,0.020312267775223828
SVN,AUT,Post and Telecommunications,0.010711157312380015
SVN,AUT,Finacial Intermediation and Business Activities,0.0045802804492046595
SVN,AUT,Public Administration,0.0047175890139245814
SVN,AUT,"Education, Health and Other Services",0.0044672431731632295
SVN,AUT,Private Households,0.0057005807693887795
SVN,AUT,Others,6.390443690525875e-05
SVN,BEL,Agriculture,0.0025890880001929553
SVN,BEL,Fishing,6.780280434881019e-05
SVN,BEL,Mining and Quarrying,0.0010743718427583377
SVN,BEL,Food & Beverages,0.0016667772534576537
SVN,BEL,Textiles and Wearing Apparel,0.00885478179407609
SVN,BEL,Wood and Paper,0.003378084279282593
SVN,BEL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.010752794589965675
SVN,BEL,Metal Products,0.005062819630956942
SVN,BEL,Electrical and Machinery,0.006266546684826908
SVN,BEL,Transport Equipment,0.0030498430606656452
SVN,BEL,Other Manufacturing,0.004210125541781078
SVN,BEL,Recycling,2.7990808901279327e-05
SVN,BEL,"Electricity, Gas and Water",2.27217233112007e-05
SVN,BEL,Construction,0.00011154853510994078
SVN,BEL,Maintenance and Repair,1.3261354858808305e-05
SVN,BEL,Wholesale Trade,0.00046956581538918707
SVN,BEL,Retail Trade,8.38039960730396e-06
SVN,BEL,Hotels and Restraurants,0.0013399292970776627
SVN,BEL,Transport,0.00221982029910567
SVN,BEL,Post and Telecommunications,0.001043579407931646
SVN,BEL,Finacial Intermediation and Business Activities,0.0005225366133708289
SVN,BEL,Public Administration,0.00041155073061488516
SVN,BEL,"Education, Health and Other Services",0.0005565543275844792
SVN,BEL,Private Households,0.004955487294920478
SVN,BEL,Others,3.774681412458596e-05
SVN,BRA,Agriculture,0.0028078585239990654
SVN,BRA,Fishing,3.534143869167325e-05
SVN,BRA,Mining and Quarrying,0.0035804405558044986
SVN,BRA,Food & Beverages,0.002058467096175383
SVN,BRA,Textiles and Wearing Apparel,0.0004077902885227838
SVN,BRA,Wood and Paper,0.0003014407334550943
SVN,BRA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0004943732318101909
SVN,BRA,Metal Products,0.0004967529781876033
SVN,BRA,Electrical and Machinery,0.0009725712118674568
SVN,BRA,Transport Equipment,0.00018610702743962438
SVN,BRA,Other Manufacturing,0.0005014843604948491
SVN,BRA,Recycling,0.0001078437251061288
SVN,BRA,"Electricity, Gas and Water",2.8763982700521674e-05
SVN,BRA,Construction,7.149455194713707e-05
SVN,BRA,Maintenance and Repair,4.5553799066542374e-05
SVN,BRA,Wholesale Trade,0.00017354584098005856
SVN,BRA,Retail Trade,0.0005333705517127362
SVN,BRA,Hotels and Restraurants,0.0010699621598900275
SVN,BRA,Transport,0.0017236195215075314
SVN,BRA,Post and Telecommunications,0.0008083360903111291
SVN,BRA,Finacial Intermediation and Business Activities,0.0007882246555818508
SVN,BRA,Public Administration,0.0002332481982278649
SVN,BRA,"Education, Health and Other Services",0.0010929947544685238
SVN,BRA,Private Households,0.00644990970749868
SVN,BRA,Others,6.304349058337807e-05
SVN,BGR,Agriculture,0.002287046127158609
SVN,BGR,Fishing,0.00012696116642857
SVN,BGR,Mining and Quarrying,4.133622763178346e-05
SVN,BGR,Food & Beverages,0.00040666896729539174
SVN,BGR,Textiles and Wearing Apparel,0.00326643920538149
SVN,BGR,Wood and Paper,0.0009240933681381447
SVN,BGR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00351471928871934
SVN,BGR,Metal Products,0.0010375939243919853
SVN,BGR,Electrical and Machinery,0.0016754798609184985
SVN,BGR,Transport Equipment,6.248867792707475e-05
SVN,BGR,Other Manufacturing,0.0014301719436721758
SVN,BGR,Recycling,0.0003145040365051688
SVN,BGR,"Electricity, Gas and Water",1.156008646089472e-05
SVN,BGR,Construction,0.0003521719981725677
SVN,BGR,Maintenance and Repair,0.00010974610551456535
SVN,BGR,Wholesale Trade,0.0016214586767422966
SVN,BGR,Retail Trade,5.9353976507181376e-05
SVN,BGR,Hotels and Restraurants,0.002332702875274468
SVN,BGR,Transport,0.001425599148886728
SVN,BGR,Post and Telecommunications,0.0013819741457179802
SVN,BGR,Finacial Intermediation and Business Activities,4.89538639501134e-06
SVN,BGR,Public Administration,0.0013062066792502403
SVN,BGR,"Education, Health and Other Services",0.00233406695065212
SVN,BGR,Private Households,0.013891866383266177
SVN,BGR,Others,0.0001491193806922252
SVN,CAN,Agriculture,0.0018597113024886101
SVN,CAN,Fishing,0.0027147085679787948
SVN,CAN,Mining and Quarrying,8.427602100338826e-05
SVN,CAN,Food & Beverages,0.00041521145773495646
SVN,CAN,Textiles and Wearing Apparel,0.00018825984966842343
SVN,CAN,Wood and Paper,0.0003735545117838948
SVN,CAN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00040757858878427727
SVN,CAN,Metal Products,0.00047818478166650766
SVN,CAN,Electrical and Machinery,0.002024507232747685
SVN,CAN,Transport Equipment,0.001666407527207383
SVN,CAN,Other Manufacturing,0.0013882034107775682
SVN,CAN,Recycling,0.0005387228036799122
SVN,CAN,"Electricity, Gas and Water",2.350609021787072e-05
SVN,CAN,Construction,5.8993188388154905e-05
SVN,CAN,Maintenance and Repair,2.4612909587557903e-05
SVN,CAN,Wholesale Trade,9.376752682319307e-05
SVN,CAN,Retail Trade,0.00028818215947279467
SVN,CAN,Hotels and Restraurants,0.0006821191935623853
SVN,CAN,Transport,0.00013100132912228233
SVN,CAN,Post and Telecommunications,0.0001312177425292709
SVN,CAN,Finacial Intermediation and Business Activities,0.00019511591720670037
SVN,CAN,Public Administration,0.00023262844648249222
SVN,CAN,"Education, Health and Other Services",0.00010738353290717076
SVN,CAN,Private Households,5.768864088597412e-06
SVN,CAN,Others,6.046424501156838e-05
SVN,CHN,Agriculture,0.004988283451914554
SVN,CHN,Fishing,0.0001284879889956565
SVN,CHN,Mining and Quarrying,0.0035881664757078458
SVN,CHN,Food & Beverages,0.002522313195905093
SVN,CHN,Textiles and Wearing Apparel,0.08756365159978667
SVN,CHN,Wood and Paper,0.0063832106733618076
SVN,CHN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.03798528263474808
SVN,CHN,Metal Products,0.03614058634191611
SVN,CHN,Electrical and Machinery,0.07793104107454113
SVN,CHN,Transport Equipment,0.004398070545050184
SVN,CHN,Other Manufacturing,0.31641870283066875
SVN,CHN,Recycling,0.00028563567280129424
SVN,CHN,"Electricity, Gas and Water",0.00018649975920784177
SVN,CHN,Construction,0.0002446493811516927
SVN,CHN,Maintenance and Repair,0.0004010752340838576
SVN,CHN,Wholesale Trade,0.0015279718103363845
SVN,CHN,Retail Trade,0.0046960220083209865
SVN,CHN,Hotels and Restraurants,0.005756275561641547
SVN,CHN,Transport,0.009577708825677043
SVN,CHN,Post and Telecommunications,0.004113717415635998
SVN,CHN,Finacial Intermediation and Business Activities,0.003768572336034871
SVN,CHN,Public Administration,1.6648128334975613e-06
SVN,CHN,"Education, Health and Other Services",0.006137126001274763
SVN,CHN,Private Households,0.02804189319201679
SVN,CHN,Others,9.905567811322165e-05
SVN,CZE,Agriculture,0.0025953130237261566
SVN,CZE,Fishing,0.001042702764246423
SVN,CZE,Mining and Quarrying,0.006007796628743984
SVN,CZE,Food & Beverages,0.0030219556806672025
SVN,CZE,Textiles and Wearing Apparel,0.021525143534092385
SVN,CZE,Wood and Paper,0.01106509557337771
SVN,CZE,"Petroleum, Chemical and Non-Metallic Mineral Products",0.022019817368867146
SVN,CZE,Metal Products,0.027350590588679752
SVN,CZE,Electrical and Machinery,0.011927954426070662
SVN,CZE,Transport Equipment,0.01221774407156096
SVN,CZE,Other Manufacturing,0.011828605222290171
SVN,CZE,Recycling,9.518328677324966e-05
SVN,CZE,"Electricity, Gas and Water",0.00010218111096276819
SVN,CZE,Construction,0.00037725324198103425
SVN,CZE,Maintenance and Repair,2.1788310945357264e-05
SVN,CZE,Wholesale Trade,0.0013317179090975681
SVN,CZE,Retail Trade,1.2073040701299793e-05
SVN,CZE,Hotels and Restraurants,0.004119185606986952
SVN,CZE,Transport,0.0065065655948949065
SVN,CZE,Post and Telecommunications,0.0028540561452088248
SVN,CZE,Finacial Intermediation and Business Activities,0.0013737664093188239
SVN,CZE,Public Administration,0.0019340874076775073
SVN,CZE,"Education, Health and Other Services",0.001970849602780795
SVN,CZE,Private Households,0.003245117327198357
SVN,CZE,Others,4.341472400389409e-05
SVN,DNK,Agriculture,0.0019042044920566767
SVN,DNK,Fishing,0.00020859788366796875
SVN,DNK,Mining and Quarrying,7.121995476522158e-05
SVN,DNK,Food & Beverages,0.0016159477660122063
SVN,DNK,Textiles and Wearing Apparel,0.0023470206178291533
SVN,DNK,Wood and Paper,0.005272884947397767
SVN,DNK,"Petroleum, Chemical and Non-Metallic Mineral Products",0.004690656674339514
SVN,DNK,Metal Products,0.0015627521109835014
SVN,DNK,Electrical and Machinery,0.005888277242980236
SVN,DNK,Transport Equipment,0.0008492679611985965
SVN,DNK,Other Manufacturing,0.0031319307384370314
SVN,DNK,Recycling,0.0001546905180508645
SVN,DNK,"Electricity, Gas and Water",9.15312519809887e-05
SVN,DNK,Construction,8.364159464034045e-05
SVN,DNK,Maintenance and Repair,4.840947688857087e-05
SVN,DNK,Wholesale Trade,0.0004883095043228089
SVN,DNK,Retail Trade,0.0002503630571890691
SVN,DNK,Hotels and Restraurants,0.0008094454867283305
SVN,DNK,Transport,0.0015181164935014534
SVN,DNK,Post and Telecommunications,0.0006909466123034264
SVN,DNK,Finacial Intermediation and Business Activities,0.0007072372295040523
SVN,DNK,Public Administration,0.00030295466902785
SVN,DNK,"Education, Health and Other Services",0.0010533442098724789
SVN,DNK,Private Households,0.005650859328038869
SVN,DNK,Others,7.188653670462402e-05
SVN,EST,Agriculture,3.979590076194301e-05
SVN,EST,Fishing,0.00015200504966649531
SVN,EST,Mining and Quarrying,9.685015702294059e-05
SVN,EST,Food & Beverages,2.0118385221639526e-05
SVN,EST,Textiles and Wearing Apparel,0.0005146953494712867
SVN,EST,Wood and Paper,0.00031194740680702207
SVN,EST,"Petroleum, Chemical and Non-Metallic Mineral Products",4.750364936362453e-05
SVN,EST,Metal Products,8.72487303509275e-05
SVN,EST,Electrical and Machinery,9.749800626850314e-05
SVN,EST,Transport Equipment,3.899081460309189e-05
SVN,EST,Other Manufacturing,0.0005527128480924053
SVN,EST,Recycling,0.00015733643365189028
SVN,EST,"Electricity, Gas and Water",6.325442228575395e-05
SVN,EST,Construction,2.2150955074699272e-05
SVN,EST,Maintenance and Repair,5.07406059116988e-05
SVN,EST,Wholesale Trade,4.2964804441634566e-05
SVN,EST,Retail Trade,3.0557580659759396e-05
SVN,EST,Hotels and Restraurants,9.612792075799509e-05
SVN,EST,Transport,0.00016056683291520505
SVN,EST,Post and Telecommunications,7.784452819379564e-05
SVN,EST,Finacial Intermediation and Business Activities,5.432344988300387e-05
SVN,EST,Public Administration,0.00010029152964011157
SVN,EST,"Education, Health and Other Services",0.00020509550789171195
SVN,EST,Private Households,0.007701866762343295
SVN,EST,Others,0.00012960411893326313
SVN,FIN,Agriculture,7.169063313499894e-05
SVN,FIN,Fishing,4.369641891155734e-05
SVN,FIN,Mining and Quarrying,0.00012764461836468153
SVN,FIN,Food & Beverages,3.39176940621864e-05
SVN,FIN,Textiles and Wearing Apparel,0.0013293413008903976
SVN,FIN,Wood and Paper,0.006264348572773056
SVN,FIN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.001599221277090623
SVN,FIN,Metal Products,0.0021171209222416846
SVN,FIN,Electrical and Machinery,0.0024808152154568996
SVN,FIN,Transport Equipment,0.004049789276951004
SVN,FIN,Other Manufacturing,0.0005736630460339128
SVN,FIN,Recycling,6.999719954753965e-05
SVN,FIN,"Electricity, Gas and Water",3.335806089508537e-05
SVN,FIN,Construction,4.693655397094056e-05
SVN,FIN,Maintenance and Repair,1.5575545664409588e-05
SVN,FIN,Wholesale Trade,0.00023978398975584115
SVN,FIN,Retail Trade,7.186966162629858e-06
SVN,FIN,Hotels and Restraurants,0.0004290085061315904
SVN,FIN,Transport,0.0009635611894721513
SVN,FIN,Post and Telecommunications,0.0004771304395527685
SVN,FIN,Finacial Intermediation and Business Activities,0.0002357774348794887
SVN,FIN,Public Administration,0.00022868687206736626
SVN,FIN,"Education, Health and Other Services",0.0003388567032369965
SVN,FIN,Private Households,0.0039057575702257288
SVN,FIN,Others,4.406270945203548e-05
SVN,FRA,Agriculture,0.002883635179217089
SVN,FRA,Fishing,0.0017732739405688534
SVN,FRA,Mining and Quarrying,0.0019179286277091275
SVN,FRA,Food & Beverages,0.0054063806600254775
SVN,FRA,Textiles and Wearing Apparel,0.017071508974572793
SVN,FRA,Wood and Paper,0.007974720039119795
SVN,FRA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.033330052299021445
SVN,FRA,Metal Products,0.017094511207359192
SVN,FRA,Electrical and Machinery,0.05338156939802604
SVN,FRA,Transport Equipment,0.22296238219855802
SVN,FRA,Other Manufacturing,0.014027869117141639
SVN,FRA,Recycling,4.88517904784611e-05
SVN,FRA,"Electricity, Gas and Water",8.346085159378706e-05
SVN,FRA,Construction,0.001000892020735432
SVN,FRA,Maintenance and Repair,1.9192641103867305e-05
SVN,FRA,Wholesale Trade,0.0048519493586697176
SVN,FRA,Retail Trade,7.831133598931671e-06
SVN,FRA,Hotels and Restraurants,0.010160652101377643
SVN,FRA,Transport,0.018078632644017267
SVN,FRA,Post and Telecommunications,0.010104396994119464
SVN,FRA,Finacial Intermediation and Business Activities,0.004126247788261964
SVN,FRA,Public Administration,0.0042367786129824
SVN,FRA,"Education, Health and Other Services",0.005911742168714525
SVN,FRA,Private Households,0.0038302720762056065
SVN,FRA,Others,5.451666393960397e-05
SVN,DEU,Agriculture,0.017956120416046703
SVN,DEU,Fishing,0.000606415431740128
SVN,DEU,Mining and Quarrying,0.019754104051048934
SVN,DEU,Food & Beverages,0.016619225051147938
SVN,DEU,Textiles and Wearing Apparel,0.09424856649712414
SVN,DEU,Wood and Paper,0.05348322993958466
SVN,DEU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.1335917338055498
SVN,DEU,Metal Products,0.11118418882209744
SVN,DEU,Electrical and Machinery,0.16343031710173514
SVN,DEU,Transport Equipment,0.20561066268483738
SVN,DEU,Other Manufacturing,0.07305502189634243
SVN,DEU,Recycling,8.177290523831839e-05
SVN,DEU,"Electricity, Gas and Water",0.0033068851665873636
SVN,DEU,Construction,0.0012631202043194517
SVN,DEU,Maintenance and Repair,0.0008891639689201391
SVN,DEU,Wholesale Trade,0.00676389511459015
SVN,DEU,Retail Trade,0.007445966618958378
SVN,DEU,Hotels and Restraurants,0.02356755359440921
SVN,DEU,Transport,0.03789522045023801
SVN,DEU,Post and Telecommunications,0.020272094269428657
SVN,DEU,Finacial Intermediation and Business Activities,0.016026121233979878
SVN,DEU,Public Administration,0.004886411121028118
SVN,DEU,"Education, Health and Other Services",0.012741291331547252
SVN,DEU,Private Households,4.726362816646385e-06
SVN,DEU,Others,4.953761200514149e-05
SVN,GRC,Agriculture,0.0051113806500768175
SVN,GRC,Fishing,0.002204469874239161
SVN,GRC,Mining and Quarrying,0.0005737367092868068
SVN,GRC,Food & Beverages,0.0027734869279035664
SVN,GRC,Textiles and Wearing Apparel,0.003811840725498884
SVN,GRC,Wood and Paper,0.0003261007783447101
SVN,GRC,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0014303280276920733
SVN,GRC,Metal Products,0.0011801926106037707
SVN,GRC,Electrical and Machinery,0.0007733299682692656
SVN,GRC,Transport Equipment,0.00023509607041545695
SVN,GRC,Other Manufacturing,0.0017687086454985723
SVN,GRC,Recycling,0.00019147875644917012
SVN,GRC,"Electricity, Gas and Water",6.125145916278032e-05
SVN,GRC,Construction,8.75452086734887e-05
SVN,GRC,Maintenance and Repair,5.553383406775485e-05
SVN,GRC,Wholesale Trade,0.0003217266311251421
SVN,GRC,Retail Trade,2.4459064541126276e-05
SVN,GRC,Hotels and Restraurants,0.0008997061656882721
SVN,GRC,Transport,0.0010570841482174709
SVN,GRC,Post and Telecommunications,0.0005591669280889542
SVN,GRC,Finacial Intermediation and Business Activities,0.00033374068472828743
SVN,GRC,Public Administration,0.00038993144567199827
SVN,GRC,"Education, Health and Other Services",0.0006462352694480213
SVN,GRC,Private Households,0.01642220508749484
SVN,GRC,Others,0.00018135697908461734
SVN,HUN,Agriculture,0.031356261318380915
SVN,HUN,Fishing,0.0004272993177576797
SVN,HUN,Mining and Quarrying,0.0024965940798146414
SVN,HUN,Food & Beverages,0.02025407460740374
SVN,HUN,Textiles and Wearing Apparel,0.011862231455112686
SVN,HUN,Wood and Paper,0.00938019805586197
SVN,HUN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.03933638768650954
SVN,HUN,Metal Products,0.01179326125937106
SVN,HUN,Electrical and Machinery,0.02492152099160598
SVN,HUN,Transport Equipment,0.016989909560029895
SVN,HUN,Other Manufacturing,0.014299812662945242
SVN,HUN,Recycling,0.00014227766377882735
SVN,HUN,"Electricity, Gas and Water",0.00038247886450958215
SVN,HUN,Construction,0.000877907578606502
SVN,HUN,Maintenance and Repair,3.950471838059438e-05
SVN,HUN,Wholesale Trade,0.0028468021471880415
SVN,HUN,Retail Trade,2.354864206125797e-05
SVN,HUN,Hotels and Restraurants,0.006712222100931656
SVN,HUN,Transport,0.01110921295459467
SVN,HUN,Post and Telecommunications,0.0060381242370338385
SVN,HUN,Finacial Intermediation and Business Activities,0.002682766973262954
SVN,HUN,Public Administration,0.003291308268393473
SVN,HUN,"Education, Health and Other Services",0.004227564870395779
SVN,HUN,Private Households,0.0015629566074304676
SVN,HUN,Others,8.468657299515097e-05
SVN,IND,Agriculture,0.0015890474527487234
SVN,IND,Fishing,0.00029850560303317875
SVN,IND,Mining and Quarrying,0.0008237323760482757
SVN,IND,Food & Beverages,0.0004903429846581105
SVN,IND,Textiles and Wearing Apparel,0.017347704563788802
SVN,IND,Wood and Paper,0.00024359488333192814
SVN,IND,"Petroleum, Chemical and Non-Metallic Mineral Products",0.014091867511297082
SVN,IND,Metal Products,0.0012196513177572714
SVN,IND,Electrical and Machinery,0.002986199333266605
SVN,IND,Transport Equipment,0.000598385258048678
SVN,IND,Other Manufacturing,0.0041237530532953716
SVN,IND,Recycling,0.029357101767732166
SVN,IND,"Electricity, Gas and Water",7.096575758248274e-05
SVN,IND,Construction,0.00012757319807717824
SVN,IND,Maintenance and Repair,3.2744896729343745e-05
SVN,IND,Wholesale Trade,0.0001247478795733604
SVN,IND,Retail Trade,0.0003833965363227777
SVN,IND,Hotels and Restraurants,0.0012228179602751354
SVN,IND,Transport,0.001311861507530395
SVN,IND,Post and Telecommunications,0.0003842285278385397
SVN,IND,Finacial Intermediation and Business Activities,0.00023710106317880665
SVN,IND,Public Administration,0.0006606032276636078
SVN,IND,"Education, Health and Other Services",0.00031860219996290704
SVN,IND,Private Households,6.339840657877063e-06
SVN,IND,Others,6.644875823237795e-05
SVN,IRL,Agriculture,4.172134993515126e-05
SVN,IRL,Fishing,0.00024002251162929224
SVN,IRL,Mining and Quarrying,0.00035207389944881523
SVN,IRL,Food & Beverages,0.0024381299416874396
SVN,IRL,Textiles and Wearing Apparel,0.0005027163261058377
SVN,IRL,Wood and Paper,0.00024183251801964366
SVN,IRL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.01654657671095619
SVN,IRL,Metal Products,0.00044559633297822267
SVN,IRL,Electrical and Machinery,0.012482383590763896
SVN,IRL,Transport Equipment,0.00014362125497194652
SVN,IRL,Other Manufacturing,0.0032090568353334817
SVN,IRL,Recycling,0.00026926458931277936
SVN,IRL,"Electricity, Gas and Water",0.00012590715217752243
SVN,IRL,Construction,0.00020815466121750246
SVN,IRL,Maintenance and Repair,9.835879913870064e-05
SVN,IRL,Wholesale Trade,0.0007274372567319471
SVN,IRL,Retail Trade,9.240916464645756e-05
SVN,IRL,Hotels and Restraurants,0.002313465648336498
SVN,IRL,Transport,0.003338873772933487
SVN,IRL,Post and Telecommunications,0.0020024554015166092
SVN,IRL,Finacial Intermediation and Business Activities,0.0008567941397328589
SVN,IRL,Public Administration,0.0013716268958626225
SVN,IRL,"Education, Health and Other Services",0.0013597245543264128
SVN,IRL,Private Households,0.02246014172630465
SVN,IRL,Others,0.000319865217890498
SVN,ITA,Agriculture,0.03664653711069433
SVN,ITA,Fishing,0.018023634608510957
SVN,ITA,Mining and Quarrying,0.01385569893614368
SVN,ITA,Food & Beverages,0.01850467744486694
SVN,ITA,Textiles and Wearing Apparel,0.16694316682638088
SVN,ITA,Wood and Paper,0.04869477765562278
SVN,ITA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.09439088712316566
SVN,ITA,Metal Products,0.086526047397342
SVN,ITA,Electrical and Machinery,0.10600116590513729
SVN,ITA,Transport Equipment,0.12639231663688594
SVN,ITA,Other Manufacturing,0.08040960783278032
SVN,ITA,Recycling,9.090047054050535e-05
SVN,ITA,"Electricity, Gas and Water",0.001257283273902515
SVN,ITA,Construction,0.0015403093906714719
SVN,ITA,Maintenance and Repair,1.772212060746051e-05
SVN,ITA,Wholesale Trade,0.007009592945182029
SVN,ITA,Retail Trade,8.274439090761156e-06
SVN,ITA,Hotels and Restraurants,0.01735457633307194
SVN,ITA,Transport,0.03002783993716351
SVN,ITA,Post and Telecommunications,0.015044844862324349
SVN,ITA,Finacial Intermediation and Business Activities,0.006372043553370523
SVN,ITA,Public Administration,0.006139711138525039
SVN,ITA,"Education, Health and Other Services",0.00877094959489031
SVN,ITA,Private Households,0.0040560907007655906
SVN,ITA,Others,4.9432441463261635e-05
SVN,JPN,Agriculture,0.00016737640528879296
SVN,JPN,Fishing,0.00012112115760536517
SVN,JPN,Mining and Quarrying,0.00012286994962286573
SVN,JPN,Food & Beverages,0.0003978589754880792
SVN,JPN,Textiles and Wearing Apparel,0.00037004487487994473
SVN,JPN,Wood and Paper,0.0001394073401435395
SVN,JPN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0024652150942089863
SVN,JPN,Metal Products,0.0004544404841720026
SVN,JPN,Electrical and Machinery,0.008193108390030708
SVN,JPN,Transport Equipment,0.009705170354576423
SVN,JPN,Other Manufacturing,0.004754756658124889
SVN,JPN,Recycling,0.00026446988214754694
SVN,JPN,"Electricity, Gas and Water",8.945040777639837e-05
SVN,JPN,Construction,8.182754422789199e-05
SVN,JPN,Maintenance and Repair,0.0006591881854162364
SVN,JPN,Wholesale Trade,0.011270539361205312
SVN,JPN,Retail Trade,2.6630258291475594e-05
SVN,JPN,Hotels and Restraurants,0.005829441779376723
SVN,JPN,Transport,0.001725360469706566
SVN,JPN,Post and Telecommunications,0.000595865217504702
SVN,JPN,Finacial Intermediation and Business Activities,0.0005661275215058346
SVN,JPN,Public Administration,0.0002422642863241086
SVN,JPN,"Education, Health and Other Services",0.0006624617140142436
SVN,JPN,Private Households,0.0022937403328318335
SVN,JPN,Others,0.000167969762064411
SVN,LTU,Agriculture,0.0002550329694687336
SVN,LTU,Fishing,0.00025066355420075054
SVN,LTU,Mining and Quarrying,0.0007967021133592206
SVN,LTU,Food & Beverages,7.627769898690815e-05
SVN,LTU,Textiles and Wearing Apparel,0.0007937657794930981
SVN,LTU,Wood and Paper,0.0007133590817503372
SVN,LTU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00043856842932326923
SVN,LTU,Metal Products,2.1550938642337665e-05
SVN,LTU,Electrical and Machinery,0.00024508093376496255
SVN,LTU,Transport Equipment,0.00015058444455036762
SVN,LTU,Other Manufacturing,0.0005144691087349356
SVN,LTU,Recycling,0.00029987804053378076
SVN,LTU,"Electricity, Gas and Water",7.597374835806647e-05
SVN,LTU,Construction,3.1327229092587145e-05
SVN,LTU,Maintenance and Repair,8.596140740447902e-05
SVN,LTU,Wholesale Trade,4.859034714220633e-05
SVN,LTU,Retail Trade,4.419440880803862e-05
SVN,LTU,Hotels and Restraurants,0.00010537092717276359
SVN,LTU,Transport,0.00014960496736268056
SVN,LTU,Post and Telecommunications,0.0001027793716119331
SVN,LTU,Finacial Intermediation and Business Activities,6.865695277160733e-05
SVN,LTU,Public Administration,0.000168062431317277
SVN,LTU,"Education, Health and Other Services",0.00028297500132807207
SVN,LTU,Private Households,0.017422865602593582
SVN,LTU,Others,0.00012922041894814827
SVN,MEX,Agriculture,4.0944432010978606e-05
SVN,MEX,Fishing,2.9236384903919436e-05
SVN,MEX,Mining and Quarrying,0.00011194783298801222
SVN,MEX,Food & Beverages,7.255224419508302e-07
SVN,MEX,Textiles and Wearing Apparel,9.236093129058373e-05
SVN,MEX,Wood and Paper,3.825241917417565e-05
SVN,MEX,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0016736736507268503
SVN,MEX,Metal Products,0.00010382382815370482
SVN,MEX,Electrical and Machinery,0.0013426478722904892
SVN,MEX,Transport Equipment,0.00015019751767886012
SVN,MEX,Other Manufacturing,0.00033322189884550164
SVN,MEX,Recycling,4.247885328195062e-05
SVN,MEX,"Electricity, Gas and Water",4.031719411990418e-05
SVN,MEX,Construction,5.248384326700902e-05
SVN,MEX,Maintenance and Repair,7.787463459856373e-05
SVN,MEX,Wholesale Trade,0.00029667857042650105
SVN,MEX,Retail Trade,0.0009118013680982901
SVN,MEX,Hotels and Restraurants,0.0013995289316199996
SVN,MEX,Transport,9.915684470169123e-05
SVN,MEX,Post and Telecommunications,0.00047776761765895115
SVN,MEX,Finacial Intermediation and Business Activities,0.0001717826188098503
SVN,MEX,Public Administration,0.00010856204402046924
SVN,MEX,"Education, Health and Other Services",0.0003912918084731662
SVN,MEX,Private Households,1.6603244318746572e-06
SVN,MEX,Others,1.740206895038925e-05
SVN,NLD,Agriculture,0.01251746359638245
