Importer,Exporter,Sector,Share
GBR,PRT,"Petroleum, Chemical and Non-Metallic Mineral Products",0.003786102157479739
GBR,PRT,Metal Products,0.0010820819896738558
GBR,PRT,Electrical and Machinery,0.002855914884071131
GBR,PRT,Transport Equipment,0.011291839553759066
GBR,PRT,Other Manufacturing,0.003502274727151991
GBR,PRT,Recycling,9.549701480142849e-05
GBR,PRT,"Electricity, Gas and Water",4.45899690450987e-06
GBR,PRT,Construction,1.459328192206826e-05
GBR,PRT,Maintenance and Repair,5.4723238599255016e-05
GBR,PRT,Wholesale Trade,0.00011659503082582269
GBR,PRT,Retail Trade,1.2392024279007315e-05
GBR,PRT,Hotels and Restraurants,0.001584876313557438
GBR,PRT,Transport,0.0006544692370628664
GBR,PRT,Post and Telecommunications,0.0006930349624025288
GBR,PRT,Finacial Intermediation and Business Activities,0.00023729392179481915
GBR,PRT,Public Administration,1.88295937422093e-05
GBR,PRT,"Education, Health and Other Services",0.0003260963695216932
GBR,PRT,Private Households,8.777015856720554e-05
GBR,PRT,Others,4.984650850371562e-06
GBR,KOR,Agriculture,3.2209972411726713e-06
GBR,KOR,Fishing,4.2985016983682285e-06
GBR,KOR,Mining and Quarrying,1.394359535348258e-05
GBR,KOR,Food & Beverages,7.330213555219113e-05
GBR,KOR,Textiles and Wearing Apparel,0.006357367687715275
GBR,KOR,Wood and Paper,0.001230260658763904
GBR,KOR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0035498412004006273
GBR,KOR,Metal Products,0.0021697095545834895
GBR,KOR,Electrical and Machinery,0.013786849873533801
GBR,KOR,Transport Equipment,0.0059022003003296256
GBR,KOR,Other Manufacturing,0.0033561345953629796
GBR,KOR,Recycling,0.0
GBR,KOR,"Electricity, Gas and Water",9.040362851178774e-07
GBR,KOR,Construction,2.239124862702399e-05
GBR,KOR,Maintenance and Repair,3.358194939688481e-05
GBR,KOR,Wholesale Trade,0.00010505388233933227
GBR,KOR,Retail Trade,0.0003275565867466138
GBR,KOR,Hotels and Restraurants,0.0016277162856505457
GBR,KOR,Transport,0.0007821655731072723
GBR,KOR,Post and Telecommunications,0.00020058485014565062
GBR,KOR,Finacial Intermediation and Business Activities,0.000875318164187892
GBR,KOR,Public Administration,7.565985225305285e-06
GBR,KOR,"Education, Health and Other Services",0.00018375481667283627
GBR,KOR,Private Households,9.493313683245966e-06
GBR,KOR,Others,6.051985488276835e-06
GBR,ROU,Agriculture,0.00010056374052061413
GBR,ROU,Fishing,4.9892227001542195e-06
GBR,ROU,Mining and Quarrying,5.904651333237405e-06
GBR,ROU,Food & Beverages,1.4650327578192254e-05
GBR,ROU,Textiles and Wearing Apparel,0.010120955028766896
GBR,ROU,Wood and Paper,0.0003790833526649525
GBR,ROU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0006342622180134925
GBR,ROU,Metal Products,0.0013875134963010052
GBR,ROU,Electrical and Machinery,0.0010895538084206018
GBR,ROU,Transport Equipment,4.830800034933945e-05
GBR,ROU,Other Manufacturing,0.002567354695146268
GBR,ROU,Recycling,4.126437652504908e-05
GBR,ROU,"Electricity, Gas and Water",4.139100325699322e-06
GBR,ROU,Construction,6.131982656001794e-06
GBR,ROU,Maintenance and Repair,1.77507154890647e-05
GBR,ROU,Wholesale Trade,4.26127912427379e-05
GBR,ROU,Retail Trade,4.637220505787407e-06
GBR,ROU,Hotels and Restraurants,0.0004992748911076433
GBR,ROU,Transport,0.00025955011966260637
GBR,ROU,Post and Telecommunications,0.00024109497417564046
GBR,ROU,Finacial Intermediation and Business Activities,7.62573774491218e-05
GBR,ROU,Public Administration,5.97157824661186e-06
GBR,ROU,"Education, Health and Other Services",2.9647404217227777e-05
GBR,ROU,Private Households,2.4022781127138655e-06
GBR,ROU,Others,8.368375710865216e-07
GBR,RUS,Agriculture,0.0008299347829588478
GBR,RUS,Fishing,0.0004260652611217755
GBR,RUS,Mining and Quarrying,0.006907589909122881
GBR,RUS,Food & Beverages,0.0013717915707124263
GBR,RUS,Textiles and Wearing Apparel,0.0004710951972357636
GBR,RUS,Wood and Paper,0.0017616316740930922
GBR,RUS,"Petroleum, Chemical and Non-Metallic Mineral Products",0.023831845941369424
GBR,RUS,Metal Products,0.011555117649121292
GBR,RUS,Electrical and Machinery,0.00031418461290572385
GBR,RUS,Transport Equipment,4.489532289312407e-06
GBR,RUS,Other Manufacturing,0.001608927746437454
GBR,RUS,Recycling,0.007277319789891607
GBR,RUS,"Electricity, Gas and Water",2.312929198912606e-06
GBR,RUS,Construction,2.134288650754246e-05
GBR,RUS,Maintenance and Repair,1.9058544137057765e-05
GBR,RUS,Wholesale Trade,5.962058196736726e-05
GBR,RUS,Retail Trade,0.00018589618389536905
GBR,RUS,Hotels and Restraurants,0.0001774725933063262
GBR,RUS,Transport,0.0003052247357576657
GBR,RUS,Post and Telecommunications,7.950008601869941e-05
GBR,RUS,Finacial Intermediation and Business Activities,0.00026478685057937547
GBR,RUS,Public Administration,1.707325754886386e-06
GBR,RUS,"Education, Health and Other Services",0.0003136017477939155
GBR,RUS,Private Households,4.5523926190800154e-09
GBR,RUS,Others,7.724185499577494e-07
GBR,SVK,Agriculture,9.942972480561416e-06
GBR,SVK,Fishing,3.3198829699209447e-06
GBR,SVK,Mining and Quarrying,1.0245040610969644e-05
GBR,SVK,Food & Beverages,4.9421182533188536e-05
GBR,SVK,Textiles and Wearing Apparel,0.0006107984130476128
GBR,SVK,Wood and Paper,0.00023601495522847278
GBR,SVK,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0007551321404208117
GBR,SVK,Metal Products,0.0009515016097645985
GBR,SVK,Electrical and Machinery,0.001959891709244408
GBR,SVK,Transport Equipment,0.00012822442606017092
GBR,SVK,Other Manufacturing,0.0012801364709120323
GBR,SVK,Recycling,0.0015730738643243351
GBR,SVK,"Electricity, Gas and Water",3.3439497304973473e-06
GBR,SVK,Construction,3.5051321126039533e-06
GBR,SVK,Maintenance and Repair,1.1441403300966678e-05
GBR,SVK,Wholesale Trade,1.7507968419977504e-05
GBR,SVK,Retail Trade,4.61775006878806e-06
GBR,SVK,Hotels and Restraurants,0.0002190416196685686
GBR,SVK,Transport,7.633665838222337e-05
GBR,SVK,Post and Telecommunications,7.922420564275033e-05
GBR,SVK,Finacial Intermediation and Business Activities,3.061610129172695e-05
GBR,SVK,Public Administration,3.845709483633509e-06
GBR,SVK,"Education, Health and Other Services",3.591102757204978e-05
GBR,SVK,Private Households,6.239504750504804e-06
GBR,SVK,Others,4.086014188758336e-06
GBR,SVN,Agriculture,1.0601210923145771e-05
GBR,SVN,Fishing,4.021497639536961e-06
GBR,SVN,Mining and Quarrying,4.946297182650352e-06
GBR,SVN,Food & Beverages,1.6278817343761068e-05
GBR,SVN,Textiles and Wearing Apparel,0.00033004424846652176
GBR,SVN,Wood and Paper,0.0008090222315248302
GBR,SVN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00021178353556656487
GBR,SVN,Metal Products,0.0006872153523029957
GBR,SVN,Electrical and Machinery,0.0010444782792697125
GBR,SVN,Transport Equipment,0.00033356363874958756
GBR,SVN,Other Manufacturing,0.0014771909144076167
GBR,SVN,Recycling,8.454066545708626e-05
GBR,SVN,"Electricity, Gas and Water",1.923577835115747e-06
GBR,SVN,Construction,1.5021997318136221e-06
GBR,SVN,Maintenance and Repair,4.9333273861957915e-06
GBR,SVN,Wholesale Trade,7.931856050094093e-06
GBR,SVN,Retail Trade,1.8835075141261575e-06
GBR,SVN,Hotels and Restraurants,7.789984250369838e-05
GBR,SVN,Transport,6.528356178548291e-05
GBR,SVN,Post and Telecommunications,4.540531253903921e-05
GBR,SVN,Finacial Intermediation and Business Activities,1.616646921267289e-05
GBR,SVN,Public Administration,2.09001800976897e-06
GBR,SVN,"Education, Health and Other Services",1.8881999158708442e-05
GBR,SVN,Private Households,1.1645645685613467e-05
GBR,SVN,Others,3.533299348107926e-06
GBR,ESP,Agriculture,0.008440395133421534
GBR,ESP,Fishing,0.0006753676485475513
GBR,ESP,Mining and Quarrying,0.002462295009388077
GBR,ESP,Food & Beverages,0.008309466245436421
GBR,ESP,Textiles and Wearing Apparel,0.019995355958014025
GBR,ESP,Wood and Paper,0.0071753093062751645
GBR,ESP,"Petroleum, Chemical and Non-Metallic Mineral Products",0.014786573182433352
GBR,ESP,Metal Products,0.005408261305876988
GBR,ESP,Electrical and Machinery,0.013509490438401734
GBR,ESP,Transport Equipment,0.042519567522210464
GBR,ESP,Other Manufacturing,0.007720063733076669
GBR,ESP,Recycling,0.002099300640668255
GBR,ESP,"Electricity, Gas and Water",1.38186192007771e-05
GBR,ESP,Construction,3.1076914359003374e-05
GBR,ESP,Maintenance and Repair,0.00011849923248894557
GBR,ESP,Wholesale Trade,0.0002994695991350429
GBR,ESP,Retail Trade,0.00013911540852062942
GBR,ESP,Hotels and Restraurants,0.0027953240864949623
GBR,ESP,Transport,0.0026988949042384782
GBR,ESP,Post and Telecommunications,0.0018919861848270057
GBR,ESP,Finacial Intermediation and Business Activities,0.0019564459279074976
GBR,ESP,Public Administration,2.233814955290137e-05
GBR,ESP,"Education, Health and Other Services",0.0010118504067509841
GBR,ESP,Private Households,2.0567628326196583e-08
GBR,ESP,Others,3.477613542280601e-06
GBR,SWE,Agriculture,0.0005943342758619638
GBR,SWE,Fishing,0.00010557871306478358
GBR,SWE,Mining and Quarrying,2.427677261690501e-05
GBR,SWE,Food & Beverages,0.001122299505760308
GBR,SWE,Textiles and Wearing Apparel,0.001686817822452032
GBR,SWE,Wood and Paper,0.01448915504883572
GBR,SWE,"Petroleum, Chemical and Non-Metallic Mineral Products",0.009573055269047297
GBR,SWE,Metal Products,0.008149344492327836
GBR,SWE,Electrical and Machinery,0.009518744183671672
GBR,SWE,Transport Equipment,0.01242969565589525
GBR,SWE,Other Manufacturing,0.0045525948422032725
GBR,SWE,Recycling,0.003029701668507081
GBR,SWE,"Electricity, Gas and Water",1.129638200474141e-05
GBR,SWE,Construction,2.8880036910143258e-05
GBR,SWE,Maintenance and Repair,0.00011422107725582233
GBR,SWE,Wholesale Trade,1.8908729571692046e-06
GBR,SWE,Retail Trade,1.952568629198517e-07
GBR,SWE,Hotels and Restraurants,0.0017828068454673728
GBR,SWE,Transport,0.0017896723598895318
GBR,SWE,Post and Telecommunications,0.001400801280826138
GBR,SWE,Finacial Intermediation and Business Activities,0.0004887841061163902
GBR,SWE,Public Administration,2.8876207571009442e-05
GBR,SWE,"Education, Health and Other Services",0.0005423253992171116
GBR,SWE,Private Households,0.0001280333271437195
GBR,SWE,Others,3.091188369621598e-06
GBR,TWN,Agriculture,3.3151891061456174e-06
GBR,TWN,Fishing,1.3391918878234037e-05
GBR,TWN,Mining and Quarrying,1.2258861638674148e-06
GBR,TWN,Food & Beverages,2.4909334827390618e-05
GBR,TWN,Textiles and Wearing Apparel,0.001170239750398001
GBR,TWN,Wood and Paper,5.925166867734747e-05
GBR,TWN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0007401805925649123
GBR,TWN,Metal Products,0.0008889304026039944
GBR,TWN,Electrical and Machinery,0.004998667010382569
GBR,TWN,Transport Equipment,0.004158006598194222
GBR,TWN,Other Manufacturing,0.00045110699720804227
GBR,TWN,Recycling,0.012205019553910661
GBR,TWN,"Electricity, Gas and Water",5.388242236869428e-07
GBR,TWN,Construction,2.327223373121363e-06
GBR,TWN,Maintenance and Repair,1.0441506385035855e-05
GBR,TWN,Wholesale Trade,5.0874375480395793e-05
GBR,TWN,Retail Trade,8.562318932270284e-05
GBR,TWN,Hotels and Restraurants,0.00032435412537635953
GBR,TWN,Transport,0.0005761031395151413
GBR,TWN,Post and Telecommunications,5.444452448597652e-05
GBR,TWN,Finacial Intermediation and Business Activities,8.55377241707218e-05
GBR,TWN,Public Administration,1.0420833659990947e-06
GBR,TWN,"Education, Health and Other Services",3.7637958547184856e-05
GBR,TWN,Private Households,6.3964463012379565e-06
GBR,TWN,Others,6.799795137313712e-07
GBR,TUR,Agriculture,0.002963552675288087
GBR,TUR,Fishing,1.5109000072910127e-05
GBR,TUR,Mining and Quarrying,0.002545856130498632
GBR,TUR,Food & Beverages,0.0008223428557141607
GBR,TUR,Textiles and Wearing Apparel,0.08912512305622791
GBR,TUR,Wood and Paper,0.0005359365466700584
GBR,TUR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.003836485018857838
GBR,TUR,Metal Products,0.004018576434565733
GBR,TUR,Electrical and Machinery,0.003217779171440131
GBR,TUR,Transport Equipment,0.0014614238595584902
GBR,TUR,Other Manufacturing,0.0010752679086216514
GBR,TUR,Recycling,0.0005078152276025687
GBR,TUR,"Electricity, Gas and Water",1.1202695084868122e-05
GBR,TUR,Construction,1.3228822034820835e-05
GBR,TUR,Maintenance and Repair,8.550726817010829e-05
GBR,TUR,Wholesale Trade,0.00022770292546841507
GBR,TUR,Retail Trade,1.6409967155981243e-05
GBR,TUR,Hotels and Restraurants,0.0019461381901495769
GBR,TUR,Transport,0.0002911636758595875
GBR,TUR,Post and Telecommunications,0.002634524942266384
GBR,TUR,Finacial Intermediation and Business Activities,0.0004285104103379507
GBR,TUR,Public Administration,1.8827880604907182e-05
GBR,TUR,"Education, Health and Other Services",0.00013692080106958885
GBR,TUR,Private Households,0.0002935040174885762
GBR,TUR,Others,1.373309210509556e-05
GBR,GBR,Agriculture,0.7772978045370581
GBR,GBR,Fishing,0.13317680362221396
GBR,GBR,Mining and Quarrying,0.854331674382175
GBR,GBR,Food & Beverages,0.7049221374884941
GBR,GBR,Textiles and Wearing Apparel,0.36250550862334463
GBR,GBR,Wood and Paper,0.6314656972283984
GBR,GBR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.5697413871181175
GBR,GBR,Metal Products,0.5867115480506582
GBR,GBR,Electrical and Machinery,0.3319550488899209
GBR,GBR,Transport Equipment,0.5175616916170489
GBR,GBR,Other Manufacturing,0.6733007658961966
GBR,GBR,Recycling,0.5801175729106488
GBR,GBR,"Electricity, Gas and Water",0.9923215433714113
GBR,GBR,Construction,0.9988115986222222
GBR,GBR,Maintenance and Repair,0.9705954585048061
GBR,GBR,Wholesale Trade,0.967407868795141
GBR,GBR,Retail Trade,0.9432671057060866
GBR,GBR,Hotels and Restraurants,0.8469286579176944
GBR,GBR,Transport,0.9351939299940458
GBR,GBR,Post and Telecommunications,0.8782155026940726
GBR,GBR,Finacial Intermediation and Business Activities,0.9617271758457686
GBR,GBR,Public Administration,0.9737452148270574
GBR,GBR,"Education, Health and Other Services",0.9785803982288513
GBR,GBR,Private Households,0.9930771426753326
GBR,GBR,Others,0.9682252762270953
GBR,USA,Agriculture,0.012802417240969803
GBR,USA,Fishing,0.002259084455685562
GBR,USA,Mining and Quarrying,0.006752227951363346
GBR,USA,Food & Beverages,0.0067753977398444295
GBR,USA,Textiles and Wearing Apparel,0.0056573435393974195
GBR,USA,Wood and Paper,0.015259034542980776
GBR,USA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.04451204269193952
GBR,USA,Metal Products,0.017771643321070462
GBR,USA,Electrical and Machinery,0.09664177557063194
GBR,USA,Transport Equipment,0.01459055255934387
GBR,USA,Other Manufacturing,0.03485179363502587
GBR,USA,Recycling,0.13501125246946505
GBR,USA,"Electricity, Gas and Water",0.00025168857825006086
GBR,USA,Construction,8.35285750210941e-05
GBR,USA,Maintenance and Repair,0.0005976143523557659
GBR,USA,Wholesale Trade,0.008091588289821415
GBR,USA,Retail Trade,0.00028614418054439286
GBR,USA,Hotels and Restraurants,0.009589218513216612
GBR,USA,Transport,0.008749989343294243
GBR,USA,Post and Telecommunications,0.022142987371581567
GBR,USA,Finacial Intermediation and Business Activities,0.012001483531298417
GBR,USA,Public Administration,0.00023971791823274176
GBR,USA,"Education, Health and Other Services",0.00258717364036103
GBR,USA,Private Households,0.00037699958769788606
GBR,USA,Others,0.00018941154837272202
GBR,VNM,Agriculture,0.0003963270902494841
GBR,VNM,Fishing,0.00014596050771101312
GBR,VNM,Mining and Quarrying,6.722973443942242e-05
GBR,VNM,Food & Beverages,0.0008876270417847812
GBR,VNM,Textiles and Wearing Apparel,0.02455320962710906
GBR,VNM,Wood and Paper,0.0017230935393525609
GBR,VNM,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0008404774505129081
GBR,VNM,Metal Products,0.0002622711020826272
GBR,VNM,Electrical and Machinery,0.00036021692417359833
GBR,VNM,Transport Equipment,0.00030366915128662804
GBR,VNM,Other Manufacturing,0.011644330140196557
GBR,VNM,Recycling,0.0014936416646082397
GBR,VNM,"Electricity, Gas and Water",8.585437326228015e-06
GBR,VNM,Construction,1.0681937065086985e-05
GBR,VNM,Maintenance and Repair,3.684360928689163e-05
GBR,VNM,Wholesale Trade,0.0005046160625686471
GBR,VNM,Retail Trade,1.2508610552767984e-05
GBR,VNM,Hotels and Restraurants,0.004211543093222241
GBR,VNM,Transport,0.0007405948255356235
GBR,VNM,Post and Telecommunications,0.0004440933557687854
GBR,VNM,Finacial Intermediation and Business Activities,0.00020255266924840368
GBR,VNM,Public Administration,1.0822350200168312e-05
GBR,VNM,"Education, Health and Other Services",0.00021635277878098982
GBR,VNM,Private Households,1.2862762991025094e-07
GBR,VNM,Others,2.1824635613936314e-05
GBR,ROW,Agriculture,0.0035235903740301142
GBR,ROW,Fishing,0.829156475716928
GBR,ROW,Mining and Quarrying,0.061459012643362836
GBR,ROW,Food & Beverages,0.0629803981599281
GBR,ROW,Textiles and Wearing Apparel,0.051887187127639095
GBR,ROW,Wood and Paper,0.1424666396695904
GBR,ROW,"Petroleum, Chemical and Non-Metallic Mineral Products",0.028811984432931644
GBR,ROW,Metal Products,0.19072472097927304
GBR,ROW,Electrical and Machinery,0.0037923287628268383
GBR,ROW,Transport Equipment,0.022879872010634277
GBR,ROW,Other Manufacturing,0.017627629184787753
GBR,ROW,Recycling,0.011112496296489591
GBR,ROW,"Electricity, Gas and Water",0.002239189223474799
GBR,ROW,Construction,0.00038585992031654336
GBR,ROW,Maintenance and Repair,0.025771925940512773
GBR,ROW,Wholesale Trade,0.009624138365793872
GBR,ROW,Retail Trade,0.04985097265332056
GBR,ROW,Hotels and Restraurants,0.03599662249548004
GBR,ROW,Transport,0.005505513670815811
GBR,ROW,Post and Telecommunications,0.05512598860183864
GBR,ROW,Finacial Intermediation and Business Activities,0.0003166640218539502
GBR,ROW,Public Administration,0.02511467519621974
GBR,ROW,"Education, Health and Other Services",8.618193543409663e-05
GBR,ROW,Private Households,0.0019115463797707945
GBR,ROW,Others,0.031161205149560067
USA,AUS,Agriculture,0.001986040300615656
USA,AUS,Fishing,0.0012783558085926274
USA,AUS,Mining and Quarrying,0.005557309192643319
USA,AUS,Food & Beverages,0.004262926292295105
USA,AUS,Textiles and Wearing Apparel,0.00043159160717562255
USA,AUS,Wood and Paper,0.0003998579649739832
USA,AUS,"Petroleum, Chemical and Non-Metallic Mineral Products",0.001968258911727203
USA,AUS,Metal Products,0.0037949349260742826
USA,AUS,Electrical and Machinery,0.0025991420121010598
USA,AUS,Transport Equipment,0.0027982218572756975
USA,AUS,Other Manufacturing,0.008018678256406404
USA,AUS,Recycling,0.014355393124690807
USA,AUS,"Electricity, Gas and Water",1.3870243028288769e-06
USA,AUS,Construction,5.594080925713468e-07
USA,AUS,Maintenance and Repair,3.8595648190447596e-07
USA,AUS,Wholesale Trade,2.3372935623585954e-07
USA,AUS,Retail Trade,5.33840846968472e-07
USA,AUS,Hotels and Restraurants,6.325158478146415e-07
USA,AUS,Transport,0.00022398765812243508
USA,AUS,Post and Telecommunications,9.371974876790281e-05
USA,AUS,Finacial Intermediation and Business Activities,8.834526408357803e-05
USA,AUS,Public Administration,4.813436592261405e-07
USA,AUS,"Education, Health and Other Services",5.335683689429581e-06
USA,AUS,Private Households,2.8818985315719376e-06
USA,AUS,Others,1.4484839741551397e-06
USA,AUT,Agriculture,5.777216013437878e-06
USA,AUT,Fishing,4.5792727850258377e-07
USA,AUT,Mining and Quarrying,3.828874663321023e-05
USA,AUT,Food & Beverages,0.0001343462203277138
USA,AUT,Textiles and Wearing Apparel,0.0004935139675064851
USA,AUT,Wood and Paper,0.0007640150675716096
USA,AUT,"Petroleum, Chemical and Non-Metallic Mineral Products",0.001515993702754431
USA,AUT,Metal Products,0.0023645925291031823
USA,AUT,Electrical and Machinery,0.0016491753347831282
USA,AUT,Transport Equipment,0.0016362974711883914
USA,AUT,Other Manufacturing,0.002209390383291725
USA,AUT,Recycling,0.0015209091528396554
USA,AUT,"Electricity, Gas and Water",2.79022478987189e-07
USA,AUT,Construction,8.745474259945387e-08
USA,AUT,Maintenance and Repair,2.680611798789609e-06
USA,AUT,Wholesale Trade,1.0293265490067005e-07
USA,AUT,Retail Trade,1.6580384466440633e-07
USA,AUT,Hotels and Restraurants,1.0088465845409173e-07
USA,AUT,Transport,0.00011803116435163069
USA,AUT,Post and Telecommunications,2.5868035535647105e-05
USA,AUT,Finacial Intermediation and Business Activities,2.47868654876195e-05
USA,AUT,Public Administration,4.881941130955878e-08
USA,AUT,"Education, Health and Other Services",1.1809287785760658e-06
USA,AUT,Private Households,2.5890174309360934e-06
USA,AUT,Others,1.1791503528026787e-06
USA,BEL,Agriculture,0.00017155536088436538
USA,BEL,Fishing,6.0058273063770465e-06
USA,BEL,Mining and Quarrying,5.7069361781966085e-05
USA,BEL,Food & Beverages,0.00022137265925503428
USA,BEL,Textiles and Wearing Apparel,0.0009215267692719464
USA,BEL,Wood and Paper,0.0002997994647953946
USA,BEL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.002460441828090465
USA,BEL,Metal Products,0.0018661643233262508
USA,BEL,Electrical and Machinery,0.001014873309747262
USA,BEL,Transport Equipment,0.0006631626879172505
USA,BEL,Other Manufacturing,0.0017593821023547853
USA,BEL,Recycling,7.053558580611827e-06
USA,BEL,"Electricity, Gas and Water",1.306760906915645e-07
USA,BEL,Construction,3.978160388485763e-08
USA,BEL,Maintenance and Repair,1.2671922156208357e-06
USA,BEL,Wholesale Trade,4.756814121385165e-08
USA,BEL,Retail Trade,1.0311034300650242e-07
USA,BEL,Hotels and Restraurants,5.752482761440368e-08
USA,BEL,Transport,0.00023700286950064018
USA,BEL,Post and Telecommunications,3.926101722354159e-05
USA,BEL,Finacial Intermediation and Business Activities,4.5365260230590755e-05
USA,BEL,Public Administration,2.0509429000680574e-08
USA,BEL,"Education, Health and Other Services",1.8288343466390235e-06
USA,BEL,Private Households,1.8948881943612138e-06
USA,BEL,Others,6.170801738292473e-07
USA,BRA,Agriculture,0.0011519789302742605
USA,BRA,Fishing,0.0007874397091634753
USA,BRA,Mining and Quarrying,0.002584453520869522
USA,BRA,Food & Beverages,0.002384655733217157
USA,BRA,Textiles and Wearing Apparel,0.006736111040926348
USA,BRA,Wood and Paper,0.013277140353161038
USA,BRA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0049930988399237266
USA,BRA,Metal Products,0.0043283101257242836
USA,BRA,Electrical and Machinery,0.003557834736781686
USA,BRA,Transport Equipment,0.006592347498083795
USA,BRA,Other Manufacturing,0.004324502564149117
USA,BRA,Recycling,0.0024761722448302277
USA,BRA,"Electricity, Gas and Water",1.2822212087210434e-07
USA,BRA,Construction,1.0644091806428385e-07
USA,BRA,Maintenance and Repair,1.5017201607947849e-07
USA,BRA,Wholesale Trade,7.521455759783117e-08
USA,BRA,Retail Trade,2.2091006677086355e-07
USA,BRA,Hotels and Restraurants,2.1220813365653425e-07
USA,BRA,Transport,0.0011117998885475076
USA,BRA,Post and Telecommunications,0.0001950068342365485
USA,BRA,Finacial Intermediation and Business Activities,0.00020770024652421663
USA,BRA,Public Administration,2.1306056995510366e-07
USA,BRA,"Education, Health and Other Services",2.726965888831855e-05
USA,BRA,Private Households,3.3507832286135457e-06
USA,BRA,Others,1.353730695350383e-06
USA,BGR,Agriculture,0.00016291862397041458
USA,BGR,Fishing,8.421635554872213e-07
USA,BGR,Mining and Quarrying,6.151128205501435e-07
USA,BGR,Food & Beverages,5.898756450652262e-05
USA,BGR,Textiles and Wearing Apparel,0.0008184154480280967
USA,BGR,Wood and Paper,1.3167826286750901e-05
USA,BGR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0001172735749663235
USA,BGR,Metal Products,0.00023332788224250016
USA,BGR,Electrical and Machinery,0.00017094542336652075
USA,BGR,Transport Equipment,1.8708694495158574e-05
USA,BGR,Other Manufacturing,0.0003638089920600204
USA,BGR,Recycling,7.799940230937201e-05
USA,BGR,"Electricity, Gas and Water",6.23040895191162e-08
USA,BGR,Construction,4.553471198907278e-07
USA,BGR,Maintenance and Repair,1.6264178240318107e-05
USA,BGR,Wholesale Trade,7.163662727603602e-07
USA,BGR,Retail Trade,1.1869637741997218e-06
USA,BGR,Hotels and Restraurants,4.623547973643745e-07
USA,BGR,Transport,1.3115962064379546e-05
USA,BGR,Post and Telecommunications,5.11131886385889e-06
USA,BGR,Finacial Intermediation and Business Activities,3.2413552981295357e-08
USA,BGR,Public Administration,2.2914314385633683e-07
USA,BGR,"Education, Health and Other Services",7.56675791522936e-07
USA,BGR,Private Households,8.095025206167738e-06
USA,BGR,Others,3.186606551167731e-06
USA,CAN,Agriculture,0.025587208850582906
USA,CAN,Fishing,0.009164739699940447
USA,CAN,Mining and Quarrying,0.1450686153365547
USA,CAN,Food & Beverages,0.02499340348927775
USA,CAN,Textiles and Wearing Apparel,0.0107857515784038
USA,CAN,Wood and Paper,0.05681006393204277
USA,CAN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.028094660815434602
USA,CAN,Metal Products,0.025929388188010948
USA,CAN,Electrical and Machinery,0.027337517316446916
USA,CAN,Transport Equipment,0.07698665298511544
USA,CAN,Other Manufacturing,0.03868815616410855
USA,CAN,Recycling,0.08679356087367905
USA,CAN,"Electricity, Gas and Water",0.002012784542013805
USA,CAN,Construction,5.1595909552516066e-08
USA,CAN,Maintenance and Repair,5.141062576063701e-08
USA,CAN,Wholesale Trade,2.5749297905266466e-08
USA,CAN,Retail Trade,7.56275445442237e-08
USA,CAN,Hotels and Restraurants,6.602430168169942e-08
USA,CAN,Transport,0.0008469630011798348
USA,CAN,Post and Telecommunications,0.00024891901085045737
USA,CAN,Finacial Intermediation and Business Activities,0.0009842627820955024
USA,CAN,Public Administration,2.8300031607848424e-08
USA,CAN,"Education, Health and Other Services",5.997234939738484e-05
USA,CAN,Private Households,3.02074880725173e-09
USA,CAN,Others,1.0869544888003697e-06
USA,CHN,Agriculture,0.002744583238691872
USA,CHN,Fishing,0.0015434014574662223
USA,CHN,Mining and Quarrying,0.0030969214799467033
USA,CHN,Food & Beverages,0.004263789775598578
USA,CHN,Textiles and Wearing Apparel,0.12462653949086809
USA,CHN,Wood and Paper,0.035245191307257916
USA,CHN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.03034338552807456
USA,CHN,Metal Products,0.040390902960763815
USA,CHN,Electrical and Machinery,0.10421270954224367
USA,CHN,Transport Equipment,0.01214780543047861
USA,CHN,Other Manufacturing,0.19564408376527798
USA,CHN,Recycling,0.012337529082522244
USA,CHN,"Electricity, Gas and Water",8.163066650318895e-07
USA,CHN,Construction,1.7756352201333542e-07
USA,CHN,Maintenance and Repair,3.940548553103899e-07
USA,CHN,Wholesale Trade,1.9736466025936398e-07
USA,CHN,Retail Trade,5.796736532632022e-07
USA,CHN,Hotels and Restraurants,6.603807447648479e-07
USA,CHN,Transport,0.011110805447131793
USA,CHN,Post and Telecommunications,0.0012431917970260435
USA,CHN,Finacial Intermediation and Business Activities,0.0016331976760470017
USA,CHN,Public Administration,3.787758361238598e-09
USA,CHN,"Education, Health and Other Services",0.0003400295674176097
USA,CHN,Private Households,0.0006895341323402724
USA,CHN,Others,1.9664071435598635e-06
USA,CZE,Agriculture,3.7404598131099774e-05
